"Method","Taxa","Common name","Taxonomic level","Trophic ecology"
"Fish","Anarrhichthys ocellatus","Wolf eel","Fish","Macroinvertivore"
"Fish","Bathymasteridae","Ronquils","Fish","Macroinvertivore"
"Fish","Cebidichthys violaceus","Monkeyface eel","Fish","Herbivore"
"Fish","Cephaloscyllium ventriosum","Swell shark","Fish","Piscivore"
"Fish","Chromis punctipinnis","Blacksmith","Fish","Planktivore"
"Fish","Citharichthys","Sanddabs","Fish","Microinvertivore"
"Fish","Cymatogaster aggregata","Shiner surfperch","Fish","Planktivore"
"Fish","Embiotoca jacksoni","Black surfperch","Fish","Microinvertivore"
"Fish","Embiotoca lateralis","Striped surfperch","Fish","Microinvertivore"
"Fish","Ernogrammus walkeri","Masked prickleback","Fish","Microinvertivore"
"Fish","Girella nigricans","Opaleye","Fish","Herbivore"
"Fish","Heterostichus rostratus","Giant kelpfish","Fish","Macroinvertivore"
"Fish","Hexagrammos decagrammus","Kelp greenling","Fish","Macroinvertivore"
"Fish","Hexagrammos lagocephalus","Rock greenling","Fish","Macroinvertivore"
"Fish","Hypsurus caryi","Rainbow surfperch","Fish","Microinvertivore"
"Fish","Mola mola","Ocean sunfish","Fish","Planktivore"
"Fish","Ophiodon elongatus","Lingcod","Fish","Piscivore"
"Fish","Oxyjulis californica","Senorita","Fish","Planktivore"
"Fish","Oxylebius pictus","Painted greenling","Fish","Microinvertivore"
"Fish","Paralabrax clathratus","Kelp bass, calico bass","Fish","Piscivore"
"Fish","Paralichthys californicus","California halibut","Fish","Piscivore"
"Fish","Phanerodon furcatus","White surfperch","Fish","Microinvertivore"
"Fish","Platyrhinoidis triseriata","Thornback","Fish","Macroinvertivore"
"Fish","Pleuronichthys coenosus","Righteyed flounders","Fish","Piscivore"
"Fish","Porichthys notatus","Plainfin midshipman","Fish","Macroinvertivore"
"Fish","Rhacochilus toxotes","Rubberlip surfperch","Fish","Macroinvertivore"
"Fish","Rhacochilus vacca","Pile surfperch","Fish","Macroinvertivore"
"Fish","Rhinogobiops nicholsii","Blackeye goby","Fish","Planktivore"
"Fish","Scorpaenichthys marmoratus","Cabezon","Fish","Macroinvertivore"
"Fish","Sebastes atrovirens","Kelp rockfish","Fish","Macroinvertivore"
"Fish","Sebastes auriculatus","Brown rockfish","Fish","Piscivore"
"Fish","Sebastes carnatus","Gopher rockfish","Fish","Macroinvertivore"
"Fish","Sebastes caurinus","Copper rockfish","Fish","Macroinvertivore"
"Fish","Sebastes chrysomelas","Black-and-yellow rockfish","Fish","Macroinvertivore"
"Fish","Sebastes dallii","Calico rockfish","Fish","Macroinvertivore"
"Fish","Sebastes entomelas","Widow rockfish","Fish","Piscivore"
"Fish","Sebastes hopkinsi","Squarespot rockfish","Fish","Planktivore"
"Fish","Sebastes melanops","Black rockfish","Fish","Piscivore"
"Fish","Sebastes miniatus","Vermilion rockfish","Fish","Piscivore"
"Fish","Sebastes mystinus","Blue rockfish","Fish","Planktivore"
"Fish","Sebastes nebulosus","China rockfish","Fish","Macroinvertivore"
"Fish","Sebastes paucispinis","Bocaccio","Fish","Piscivore"
"Fish","Sebastes pinniger","Canary rockfish","Fish","Piscivore"
"Fish","Sebastes rastrelliger","Grass rockfish","Fish","Piscivore"
"Fish","Sebastes rosaceus","Rosy rockfish","Fish","Planktivore"
"Fish","Sebastes saxicola","Stripetail rockfish","Fish","Planktivore"
"Fish","Sebastes semicinctus","Halfbanded rockfish","Fish","Planktivore"
"Fish","Sebastes serranoides flavidus","Olive or yellowtail rockfish","Fish","Piscivore"
"Fish","Sebastes serriceps","Treefish","Fish","Macroinvertivore"
"Fish","Semicossyphus pulcher","California sheephead","Fish","Macroinvertivore"
"Fish","Tetronarce californica","Pacific electric ray","Fish","Piscivore"
"Fish","Zalembius rosaceus","Pink surfperch","Fish","Microinvertivore"
"Swath","Alaria marginata","Alaria","Algae","Autotroph"
"Swath","Anthopleura sola","Green anemone","Invertebrate","Planktivore"
"Swath","Anthopleura xanthogrammica","Giant green anemone","Invertebrate","Planktivore"
"Swath","Aplysia californica","California brown sea hare","Invertebrate","Herbivore"
"Swath","Aplysia vaccaria","Black sea hare","Invertebrate","Herbivore"
"Swath","Apostichopus californicus","California sea cucumber","Invertebrate","Detritivore (algal)"
"Swath","Apostichopus parvimensis","Warty sea cucumber","Invertebrate","Detritivore (algal)"
"Swath","Balanus nubilus","Barnacle","Invertebrate","Planktivore"
"Swath","Cancridae family","Crabs","Invertebrate","Macroinvertivore"
"Swath","Ceratostoma foliatum","Leafy hornmouth","Invertebrate","Microinvertivore"
"Swath","Costaria costata","Costaria","Algae","Autotroph"
"Swath","Craniella arb","Grey tennis ball sponge","Invertebrate","Planktivore"
"Swath","Crassadoma gigantea","Rock scallop","Invertebrate","Planktivore"
"Swath","Cribrinopsis albopunctata","Nudibranch","Invertebrate","Microinvertivore"
"Swath","Cryptochiton stelleri","Gumboot chiton","Invertebrate","Herbivore"
"Swath","Cryptolithodes sitchensis","Umbrella crab","Invertebrate","Microinvertivore"
"Swath","Cucumaria miniata","Orange sea cucumber","Invertebrate","Planktivore"
"Swath","Dermasterias imbricata","Leather star","Invertebrate","Microinvertivore"
"Swath","Eisenia arborea","Eisenia","Algae","Autotroph"
"Swath","Haliotis kamtschatkana","Pinto abalone","Invertebrate","Detritivore (algal)"
"Swath","Haliotis rufescens","Red abalone","Invertebrate","Detritivore (algal)"
"Swath","Haliotis walallensis","Flat abalone","Invertebrate","Detritivore (algal)"
"Swath","Henricia leviuscula","Blood star","Invertebrate","Microinvertivore"
"Swath","Kelletia kelletii","Kellet's whelk","Invertebrate","Macroinvertivore"
"Swath","Laminaria farlowii","Laminaria","Algae","Autotroph"
"Swath","Laminaria setchellii","Laminaria","Algae","Autotroph"
"Swath","Leptasterias hexactis","Six-rayes star","Invertebrate","Detritivore (algal)"
"Swath","Loxorhynchus crispatus scyra acutifrons","Decorator crab, moss crab","Invertebrate","Detritivore (algal)"
"Swath","Loxorhynchus grandis","Sheep crab","Invertebrate","Macroinvertivore"
"Swath","Lytechinus pictus","White urchin (adult > 2.5 cm)","Invertebrate","Herbivore"
"Swath","Macrocystis pyrifera","Giant kelp","Algae","Autotroph"
"Swath","Mediaster aequalis","Red star","Invertebrate","Microinvertivore"
"Swath","Megastraea undosa","Wavy turban snail","Invertebrate","Herbivore"
"Swath","Megathura crenulata","Giant keyhole limpet","Invertebrate","Herbivore"
"Swath","Mesocentrotus franciscanus","Red sea urchin","Invertebrate","Herbivore"
"Swath","Metridium","White plumed anemones","Invertebrate","Planktivore"
"Swath","Neobernaya spadicea","Chestnut cowrie","Invertebrate","Microinvertivore"
"Swath","Nereocystis luetkeana","Nereocystis","Algae","Autotroph"
"Swath","Orthasterias koehleri","Rainbow star","Invertebrate","Macroinvertivore"
"Swath","Pachycerianthus fimbriatus","Burrowing anemone","Invertebrate","Planktivore"
"Swath","Patiria miniata","Bat star","Invertebrate","Detritivore (algal)"
"Swath","Pisaster brevispinus","Short spined star","Invertebrate","Macroinvertivore"
"Swath","Pisaster giganteus","Giant spined star","Invertebrate","Macroinvertivore"
"Swath","Pisaster ochraceus","Ochre star","Invertebrate","Macroinvertivore"
"Swath","Pleurophycus gardneri","Pleurophycus","Algae","Autotroph"
"Swath","Pomaulax gibberosus","Red turban snail","Invertebrate","Herbivore"
"Swath","Pterygophora californica","Pterygophora","Algae","Autotroph"
"Swath","Pugettia foliata","Kelp crab","Invertebrate","Herbivore"
"Swath","Pugettia producta","Northern kelp crab","Invertebrate","Herbivore"
"Swath","Pugettia richii","Cryptic kelp crab","Invertebrate","Herbivore"
"Swath","Pycnopodia helianthoides","Sunflower star","Invertebrate","Macroinvertivore"
"Swath","Stephanocystis osmundacea","Cystoseira","Algae","Autotroph"
"Swath","Strongylocentrotus purpuratus","Purple urchin","Invertebrate","Herbivore"
"Swath","Styela montereyensis","Stalked tunicate","Invertebrate","Planktivore"
"Swath","Stylaster californicus","California hydrocoral","Invertebrate","Planktivore"
"Swath","Tethya californiana","Orange puffball sponge","Invertebrate","Planktivore"
"Swath","Urticina","Urticina spp.","Invertebrate","Planktivore"
"UPC","Bryozoa","Bryozoan","Invertebrate","Planktivore"
"UPC","Chlorophyta","Green algae","Algae","Autotroph"
"UPC","Cirripedia","Barnacle","Invertebrate","Planktivore"
"UPC","Clam","Clam","Invertebrate","Planktivore"
"UPC","Coralline algae crustose","Coralline algae crustose","Algae","Autotroph"
"UPC","Coralline algae erect articulated","Coralline algae erect/articulated","Algae","Autotroph"
"UPC","Corynactis californica","Strawberry anemone","Invertebrate","Planktivore"
"UPC","Cucumaria","Sea cucumber","Invertebrate","Planktivore"
"UPC","Cup coral","Cup coral","Invertebrate","Planktivore"
"UPC","Desmarestia","Acidic seaweed","Algae","Autotroph"
"UPC","Diatom layer","Diatom layer","Algae","Autotroph"
"UPC","Dictyoneurum californicum reticulatum","Dictyotales","Algae","Autotroph"
"UPC","Dictyotales","Brown algae","Algae","Autotroph"
"UPC","Diopatra chaetopterus spp","Ornate tube worm","Invertebrate","Planktivore"
"UPC","Dodecaceria fewkesi","Dodecaceria","Invertebrate","Planktivore"
"UPC","Egregia menziesii","Egregia","Algae","Autotroph"
"UPC","Hydroid","Hydroid","Invertebrate","Planktivore"
"UPC","Macrocystis pyrifera","Giant kelp","Algae","Autotroph"
"UPC","Mytilus spp","Mussel","Invertebrate","Planktivore"
"UPC","Petaloconchus montereyensis","Worm snail","Invertebrate","Planktivore"
"UPC","Phaeophyceae","Brown algae","Algae","Autotroph"
"UPC","Phragmatopoma californica","Colonial sand tube worm","Invertebrate","Planktivore"
"UPC","Phyllospadix","Surfgrass","Seagrass","Autotroph"
"UPC","Porifera","Sponge","Invertebrate","Planktivore"
"UPC","Red algae branching flat blade","Red algae (branching flat blade)","Algae","Autotroph"
"UPC","Red algae cylindrical branches","Red algae (cylindrical branches)","Algae","Autotroph"
"UPC","Red algae encrusting","Red algae encrusting","Algae","Autotroph"
"UPC","Red algae lacy branching","Red algae (lacy branching)","Algae","Autotroph"
"UPC","Red algae leaf like","Red algae (leaflike)","Algae","Autotroph"
"UPC","Red filamentous turf","Red filamentous turf","Algae","Autotroph"
"UPC","Salmacina tribranchiata","Fragile tube worms","Invertebrate","Planktivore"
"UPC","Scallop","Scallop","Invertebrate","Planktivore"
"UPC","Stephanocystis osmundacea","Cystoseira","Algae","Autotroph"
"UPC","Stylaster californicus","California hydrocoral","Invertebrate","Planktivore"
"UPC","Thylacodes squamigerus","Tube snail, scaled worm shell","Invertebrate","Planktivore"
"UPC","Tubeworm","Tubeworm","Invertebrate","Planktivore"
"UPC","Tubeworm mat","Tubeworm mat.","Invertebrate","Planktivore"
"UPC","Tunicate colonial compund social","Tunicate colonial,compund,social","Invertebrate","Planktivore"
"UPC","Tunicate solitary","Tunicate solitary","Invertebrate","Planktivore"
